301, 2,  8/26/2002
-2.18 0.6789 
-2.07 0.6789 
-1.96 0.6789 
-1.85 0.6797 
-1.75 0.6796 
-1.64 0.6791 
-1.53 0.6785 
-1.42 0.6792 
-1.31 0.6787 
-1.20 0.6800 
-1.09 0.6791 
-0.98 0.6790 
-0.87 0.6788 
-0.76 0.6777 
-0.65 0.6785 
-0.54 0.6791 
-0.43 0.6790 
-0.32 0.6783 
-0.21 0.6797 
-0.10 0.6793 
0.00 0.6785 
0.11 0.7021 
0.22 0.6879 
0.33 0.6913 
0.44 0.6952 
0.55 0.6999 
0.66 0.7012 
0.77 0.7032 
0.88 0.7043 
0.99 0.7051 
1.10 0.7065 
1.21 0.7063 
1.32 0.7069 
1.43 0.7071 
1.54 0.7085 
1.65 0.7091 
1.75 0.7109 
1.86 0.7118 
1.97 0.7126 
2.08 0.7133 
2.19 0.7159 
2.30 0.7173 
2.41 0.7197 
2.52 0.7210 
2.63 0.7238 
2.74 0.7269 
2.85 0.7296 
2.96 0.7323 
3.07 0.7352 
3.18 0.7382 
3.29 0.7410 
3.40 0.7449 
3.50 0.7484 
3.61 0.7523 
3.72 0.7566 
3.83 0.7605 
3.94 0.7623 
4.05 0.7677 
4.16 0.7721 
4.27 0.7756 
4.38 0.7792 
4.49 0.7837 
4.60 0.7882 
4.71 0.7919 
4.82 0.7968 
4.93 0.8002 
5.04 0.8042 
5.15 0.8086 
5.25 0.8130 
5.36 0.8185 
5.47 0.8221 
5.58 0.8264 
5.69 0.8298 
5.80 0.8353 
5.91 0.8389 
6.02 0.8432 
6.13 0.8467 
6.24 0.8516 
6.35 0.8548 
6.46 0.8591 
6.57 0.8631 
6.68 0.8695 
6.79 0.8709 
6.90 0.8758 
7.00 0.8791 
7.11 0.8833 
7.22 0.8867 
7.33 0.8903 
7.44 0.8939 
7.55 0.8972 
7.66 0.9006 
7.77 0.9045 
7.88 0.9079 
7.99 0.9125 
8.10 0.9138 
8.21 0.9170 
8.32 0.9213 
8.43 0.9249 
8.54 0.9278 
8.65 0.9306 
8.75 0.9334 
8.86 0.9359 
8.97 0.9394 
9.08 0.9429 
9.19 0.9435 
9.30 0.9477 
9.41 0.9509 
9.52 0.9530 
9.63 0.9562 
9.74 0.9594 
9.85 0.9600 
9.96 0.9629 
10.07 0.9644 
10.18 0.9674 
10.29 0.9698 
10.40 0.9732 
10.50 0.9754 
10.61 0.9768 
10.72 0.9791 
10.83 0.9812 
10.94 0.9834 
11.05 0.9850 
11.16 0.9865 
11.27 0.9899 
11.38 0.9918 
11.49 0.9933 
11.60 0.9947 
11.71 0.9963 
11.82 0.9985 
11.93 1.0002 
12.04 1.0025 
12.15 1.0036 
12.25 1.0048 
12.36 1.0066 
12.47 1.0083 
12.58 1.0081 
12.69 1.0104 
12.80 1.0123 
12.91 1.0131 
13.02 1.0142 
13.13 1.0154 
13.24 1.0172 
13.35 1.0192 
13.46 1.0191 
13.57 1.0198 
13.68 1.0217 
13.79 1.0230 
13.90 1.0254 
14.00 1.0254 
14.11 1.0260 
14.22 1.0282 
14.33 1.0286 
14.44 1.0285 
14.55 1.0294 
14.66 1.0307 
14.77 1.0325 
14.88 1.0326 
14.99 1.0331 
15.10 1.0344 
15.21 1.0353 
15.32 1.0372 
15.43 1.0359 
15.54 1.0380 
15.65 1.0377 
15.75 1.0385 
15.86 1.0393 
15.97 1.0403 
16.08 1.0417 
16.19 1.0415 
16.30 1.0419 
16.41 1.0436 
16.52 1.0416 
16.63 1.0429 
16.74 1.0438 
16.85 1.0452 
16.96 1.0451 
17.07 1.0449 
17.18 1.0472 
17.29 1.0471 
17.40 1.0468 
17.50 1.0470 
17.61 1.0481 
17.72 1.0488 
17.83 1.0464 
17.94 1.0490 
18.05 1.0485 
18.16 1.0493 
18.27 1.0501 
18.38 1.0506 
18.49 1.0506 
18.60 1.0507 
18.71 1.0500 
18.82 1.0509 
18.93 1.0521 
19.04 1.0511 
19.15 1.0513 
19.25 1.0515 
19.36 1.0522 
19.47 1.0523 
19.58 1.0525 
19.69 1.0512 
19.80 1.0525 
19.91 1.0531 
20.02 1.0527 
20.13 1.0531 
20.24 1.0532 
20.35 1.0533 
20.46 1.0535 
20.57 1.0540 
20.68 1.0534 
20.79 1.0533 
20.90 1.0535 
21.00 1.0534 
21.11 1.0542 
21.22 1.0535 
21.33 1.0533 
21.44 1.0540 
21.55 1.0534 
21.66 1.0530 
21.77 1.0550 
21.88 1.0545 
21.99 1.0542 
22.10 1.0545 
22.21 1.0538 
22.32 1.0542 
22.43 1.0537 
22.54 1.0538 
22.65 1.0547 
22.75 1.0530 
22.86 1.0527 
22.97 1.0521 
23.08 1.0536 
23.19 1.0527 
23.30 1.0537 
23.41 1.0523 
23.52 1.0534 
23.63 1.0532 
23.74 1.0513 
23.85 1.0523 
23.96 1.0517 
24.07 1.0499 
24.18 1.0508 
24.29 1.0520 
24.40 1.0521 
24.50 1.0502 
24.61 1.0516 
24.72 1.0510 
24.83 1.0512 
24.94 1.0518 
25.05 1.0513 
25.16 1.0510 
25.27 1.0514 
25.38 1.0508 
25.49 1.0502 
25.60 1.0509 
25.71 1.0495 
25.82 1.0496 
25.93 1.0489 
26.04 1.0499 
26.15 1.0493 
26.25 1.0493 
26.36 1.0484 
26.47 1.0482 
26.58 1.0480 
26.69 1.0471 
26.80 1.0482 
26.91 1.0474 
27.02 1.0479 
27.13 1.0472 
27.24 1.0484 
27.35 1.0472 
27.46 1.0462 
27.57 1.0472 
27.68 1.0460 
27.79 1.0457 
27.90 1.0460 
28.00 1.0465 
28.11 1.0452 
28.22 1.0453 
28.33 1.0449 
28.44 1.0451 
28.55 1.0458 
28.66 1.0452 
28.77 1.0445 
28.88 1.0432 
28.99 1.0429 
29.10 1.0441 
29.21 1.0425 
29.32 1.0433 
29.43 1.0430 
29.54 1.0424 
29.65 1.0424 
29.75 1.0419 
29.86 1.0420 
29.97 1.0420 
30.08 1.0408 
30.19 1.0419 
30.30 1.0410 
30.41 1.0412 
30.52 1.0407 
30.81 1.0412 
